English,Malay
eulogy,pujian; sanjungan.
eunuch,sida; orang lelaki yang dikasi.
euphemism,eufemisme; bahasa ha- lus; kiasan. euphemistic a. bersifat kiasan. euphemistically secara kiasan.
euphony,kelunakan; kemerduan. euphoria n. kelunakan (perasaan);
keriangan,kegirangan. euphoric a. riang; girang.
Eurasian,Serani; bersifat campuran antara Eropah dan Asia. -n. orang Serani.
eureka,(ungkapan gembira setelah menemui sesuatu) sudah kujumpa!
eurhythmies,gerakan haimoni tarian dan muzik.
Euro,European berkaitan Eropah.
European,berkenaan Eropah. -n. orang Eropah.
Eustachian,"tube n. tiub Eustachia; saluran antara telinga dan tengkorak. euthanasia n. perihal mencabut nyawa dengan cara lembut kerana kasihan, terutama untuk menamatkan seksa kerana penyakit; kematian sedemikian."
evacuate,dipindahkan daripada bahaya ke tempat yang lebih selamat; pindah; singkir; keluar; meninggalkan. evacuation n. perpin- dahan; pemindahan; penyingkiran; peninggalan.
evacuee,orang yang tersingkir; orang yang meninggalkan (sesuatu tempat).
evade,mengelakkan; menghindar- kan.
evaluate,menaksir; menilai. evaluation n. taksiran; penaksiran; nilaian; penilaian.
evanesce,"menghilang, evanescence n. perihal cepat berlalu. evanescent a. yang cepat berlalu."
evangelical,bersifat dakwah.
evangelist,pendakwah; penulis kitab-kitab di dalam Injil.
evangelize,"menyebarkan agama Kristian, evangelization n. penye- baran agama Kristian."
evaporate,sejat; mengering.evaporated milk susu sejat. evaporation n. sejatan; penyejatan; pengeringan.
evasion,elakan; hindaran.
evasive,bersifat mengelak. evasively bersifat mengelak; suka berdalih. evasiveness n. pengelakan.
eve,petang sebelum sesuatu peraya- an; masa sebelum sesuatu peristiwa; menjelang.
even,"sama; rata; datar; tenang; genap. - samakan; ratakan; genapkan. -pun; juga; bahkan; malahan; walaupun; namun. evenly dengan sama rata, evenness n. kesamaan; kesamarataan."
evening,petang.
evensong,sembahyang lewat petang di gereja (England).
event,peristiwa; acara (sukan).
eventful,penuh peristiwa.
eventual,boleh jadi; mungkin; mungkin terjadi. eventually akhirnya.
eventuality,peristiwa yang mungkin berlaku.
ever,pernah; sentiasa; selalu; selamanya; apa saja; segala sesuatu. ever since semenjak itu. ever so (colloq.) lebih-lebih lagi.
evergreen,malar hijau; sentiasa menghijau. -n. pohon malar hijau
everlasting,kekal; abadi; selama- lamanya; terus-menerus.
evermore,untuk selama-lamanya. every a. tiap; tiap-tiap; setiap; masing- masing; semua; seluruh; segenap. every other selang satu.
everybody,setiap orang; semua orang.
everyday,harian; sehari-hari; biasa. everyone setiap orang; semua orang.
eventhing,semuanya; segala- galanya.
everywhere,merata; merata-rata; di mana-mana sahaja; di sana sini.
evict,usir; halau. eviction n. pengusiran; penghalauan. evictor n. pengusir.
evidence,bukti; dalil; keterangan; tanda. -membuktikan; menun- jukkan. be in evidence kelihatan.
evident,nyata; jelas; terbukti. evidently nyatalah; jelaslah.
evil,jahat atau buruk. -n. kejahatan; keburukan; dosa. evilly secara
jahat,atau buruk. evildoer n. orang jahat.
evince,memperlihatkan; menam- pakkan.
eviscerate,mengeluarkan isi perut. evisceration n. eviserasi; proses ini.
evoke,bangkitkan; timbulkan. evocation n. pembangkitan; penim- bulan. evocative a. yang membang- kitkan atau menimbulkan.
evolution,"evolusi, perkembangan beransur-ansur. evolutionary a ber- sifat evolusi."
evolutionism,teori evolusi spesies. evolutionist n. penyokong teori evolusi.
evolve,mengembangkan; berkem- bang secara beransur-ansur. evolve- ment n. pengembangan.
ewe,kambing biri-biri betina.
ex,", dikecualikan; dikeluarkan; (barangan) seperti yang terjual dari- pada."
ex,"pref, bekas."
exdirectory,sengaja tidak menye- naraikan nama dalam buku panduan telefon.
exacerbate,memburukkan lagi; menerukkan lagi. exacerbation n. pemburukan; perbuatan yang memburukkan lagi.
exact,tepat; betul-betul. exactness s. ketepatan; kebetulan.
exact,menuntut. exaction n. tuntutan.
exacting,berat tuntutannya.
exactitude,ketepatan.
exactly,sama; tepat sekali; betul. exaggerate tokok tambah; melebih- lebihkan; membesar-besarkan. exaggeration n. perihal menokok tambah.
exaggerator,s. orang yang suka menokok tambah.
exalt,"menaikkan (pangkat, darjat); memuliakan; sanjung. exaltation n. kemuliaan; sanjungan."
exam,(colloq.) peperiksaan.
examinations,peperiksaan; pemerik- saan; ujian.
examine,memeriksa; menyelidik. examiner n. pemeriksa.
examinee,orang yang diuji dalam peperiksaan.
example,contoh; misalan; ibarat; teladan. make an example of sebagai teladan.
exasperate,"berasa geram; men- jengkelkan. exasperations, kegeram- an; keradangan."
excavate,korek; gali. excavation s. korekan; pengorekan; galian; peng- galian. excavator s. (mesin) pengo- rek; penggali.
exceed,melampaui; melebihi.
exceedingly,tersangat; terlampau; terlalu.
excel,( excelled) melebihi; mengatasi; tersangat baik (dalam sesuatu).
Excellency,"Tuan Yang Terutama; gelaran bagi duta atau gabenor, dsb."
excellent,cemerlang. excellently dengan cemerlang. excellence n. kecemerlangan.
except,", kecuali; melainkan. -mengecualikan dari kenyataan, dsb."
excepting,", kecuali; melainkan."
exception,pengecualian. take exception to bantah.
exceptionable,terbuka untuk ban- tahan atau bangkangan.
exceptional,luar biasa; istimewa. exceptionally (bersifat) luar biasa; teristimewa.
excerpt,petikan; kutipan.
excess,s. lebihan; (pl.) lebihan dalam makanan atau minuman.
excessive,melampau; melebihi. excessively secara melampau.
exchange,tukar; ganti; berbalas. -n. tukaran; penukaran; gantian; penggantian; balasan. exchangeable a. boleh ditukar atau diganti.
exchequers,perbendaharaan; jabatan kewangan negara.
excise,cukai; eksais.
excise,"potong. excisions, pemo- tongan."
excitable,mudah seronok; mudah rangsang; mudah ghairah. excitability n. perihal mudah terangsang.
excitation,keadaan menarik atau merangsangkan.
excite,seronok; terangsang; mem- bangkitkan. excitement n. keterang- sangan; keseronokan.
exclaim,teriak; seru.
exclamation,teriakan; seruan. exclamation mark tanda seruan (!). exclude buang; sisih; singkir; kecualikan; pulaukan. exclusion n. pembuangan; penyisihan; penying- kiran; pengecualian; pemulauan.
exclusive,"eksklusif; tidak terdapat di tempat lain; khusus; khas; mengecualikan yang lain, exclusive of tidak termasuk. exclusively secara eksklusif. exclusiveness s. sifat eks-klusif."
excommunicate,"disingkirkan daripada sesuatu mazhab Kristian, excommunication n. penyingkiran ini."
excoriate,melelaskan kulit: meng- kritik. excoriation n. perbuatan ini.
excrement,tahi: najis.
excrescence,ketumbuhan; tumbuhan lebihan pada pokok atau binatang; tambahan yang hodoh atau buruk.
excreta,ti.tahi; najis; kumuhan.
excrete,mengumuhkan. excretion n. kumuhan; pengumuhan. excretory a. berkenaan dengan kumuhan.
excruciating,perit; sangat sakit.
exculpate,melepaskan; membebas- kan daripada tuduhan. exculpation n. kelepasan; pembebasan.
excursions,lawatan; perjalanandekat. excursus n. penyimpangan. excursive a. menyimpang.
excusable,dapat dimaafkan. excusably secara yang dapat dimaafkan.
excuse,memaafkan; mengampun- kan; mengizinkan.
excuse,alasan; daiih; helah.
execrable,teruk; jijik; hodoh. execrably dengan teruk.
execrate,membenci; menyumpah. execration n. rasa benci; meluat.
execute,iaksana hukuman maii; melaksanakan. execution n. pelak- sanaan hukuman mati; pelaksanaan. executant n. pelaksana.
executioner,algojo; orang yang membunuh orang yang dihukum mati. executive n. pelaksana; pegawai; ekse- kutif. -a. yang mempunyai kuasa pelaksana.
executor,ti. pelaksana wasiat. executrix n. pelaksana (perempuan).
exegesis,takwil terutama tentang Kitab Suci. exegetic a. bertakwil. exegetical a. yang takwil.
exemplar,contoh; jenis.
exemplary,"layak diteladani, dicon- tohi, diikuti atau ditiru; sebagai contoh atau peringatan."
exemplify,menjadikan teladan atau contoh.
exempt,"terkecuali; yang dikecuali- kan, -mengecualikan; melepaskan. exemption n. pengecualian; pelepasan."
exercise,pelaksanaan; senaman; riadah. -Iaksana; senam; latih; risau. exercise book buku latihan; buku kerja; buku rampaian.
exert,guna; upaya; usaha; ikhtiar.
exert,oneself melakukan sedaya upaya; berusaha; berikhtiar bersungguh-sungguh.
exertion,kesungguhan; keupayaan; usaha yang bersungguh-sungguh.
exeunt,(arahan pentas) menyuruh pela- kon meninggalkan pentas.
exfoliate,"terkelupas. exfoliations, pengelupasan."
ex,gratia sebagai ganti rugi; tanpa ikatan perundangan.
exhale,menghembus nafas. exhalation n. hembusan nafas.
exhaust,menghabiskan; meletih- kan; memenatkan. -n. hembusan; penghembusan; gas ekzos; hampas; buangan. exhaustible a. mudah habis.
exhaustion,kehabisan; keletihan; kepenatan.
exhaustive,menyeluruh; sedaya upaya. exhaustively secara menyeluruh.
exhibit,mempamerkan. -n. bahan pameran. exhibitor n. pempamer; orang yang mempamerkan.
exhibition,pameran; biasiswa.
exhibitioner,pelajaryang mendapat biasiswa.
exhibitionism,ekshibisionisme; kegemaran menonjolkan diri atau berlagak. exhibitionist ti. ekshi- bisionis; pelagak; orang yang suka berlagak atau menonjolkan diri.
exhilarate,menggembirakan; menangkan. exhilaration n. kegem- biraan; keriangan.
exhort,menggesa. exhortation n. gesaan.
exhume,menggali keluar (mayal dari kubur). exhumation n. pengga- lian keluar mayat.
exigency,keterdesakan; darurat; kesesakan.
exigent,yang mendesak atau darurat; cerewet; sesak; terdesak.
exiguous,sangat sedikit.
exile,ti. buangan; usiran; perantauan; orang buangan; perantau. -dibuang negeri; diusir.
exist,wujud; ada; terdapat. existence n. kewujudan. existent a. yang wujud; yang ada.
existentialism,eksistensialisme; falsafah yang mengatakan manusia bebas memilih tindakannya.
exit,(arahan pentas) meninggalkan pentas. -n. pintu; jalan keluar; peninggalan.
exodus,pemergian atau penghijrah- an beramai-ramai.
ex,officio kerana jawatan; kerana kedudukan rasminya.
exonerate,mengumumkan atau membuktikan bahawa seseorang itu tidak bersalah. exoneration n. pembebasan daripada tuduhan.
exorbitant,terlampau (mahal).
exorcize,menghalau (hantu); meng- usir; menjampi; menyerapah. exorcism n. penghalauan; pengusiran; jampi; serapah. excorcist n. bomoh; dukun; pawang; pengusir hantu.
exordium,bahagian pengenalan ucapan atau perjanjian.
exotic,eksotik; dibawa dari luar negeri; luar biasa. exotically secara eksotik atau luar biasa.
expand,mengembang; mem- besar. expandable a. boleh kembang. expansion n. pengembangan; per- kembangan; pembesaran.
expanse,kawasan yang luas.
expansive,boleh meluas; boleh membesar; peramah. expansiveness n. keluasan; keramahan.
expatiate,bercakap atau menulis dengan panjang lebar.
expatriate,ekspatriat; mastautin di luar negara. -n. orang yang bermastautin di luar negaranya; orang dagang.
expect,jangka; harap; kira; fikir. expecting a baby hamil; mengan- dung.
expectant,penuh harapan. expectant mother ibu yang hamil. expectantly dengan penuh harapan. expectancy n. jangkaan; harapan; kiraan.
expectation,jangkaan; harapan; peng- harapan; hal yang diharapkan.
expectorant,"ubat pengeluar kahak, dahak atau gelema."
expectorate,"meludah; batuk dan meludahkan kahak. expectoration n. perbuatan mengahak, kahak."
expedient,sesuai; seeloknya; man- faat; sepatutnya; cocok; patut walau- pun mungkin tidak betul atau adil. expediency n. kesesuaian; kepatutan; kecocokan.
expedite,mempercepatkan; mele- kaskan; menyegerakan.
expedition,perjalanan; pengem- baraan; ekspedisi; kecepatan.
expeditionary,berkenaan pengem- baraan; ekspedisi.
expeditious,cepat dan cekap; lekas; segera. expeditiously dengan cepat dan cekap.
expel,"v. (expelling,expelled) dipaksa keluar; memaksa seseorang pelajar meninggalkan sekolah; dibuang sekolah."
expend,v. berbelanja atau menggunakan sesuatu sumber.
expendable,boleh dikorbankan jika perlu untuk mencapai sesuatu matlamat; boleh dibelanjakan; tidak periu disimpan.
expenditure,belanjawan.
expense,belanja; biaya; belanjawan; perbelanjaan; kos; (pl.) bayaran balik biaya.
expensive,mahal. expensively dengan belanja yang banyak. expensiveness n. mahalnya.
experience,pengalaman. -alami; mengalami.
experienced,berpengalaman.
experiment,& percubaan; uji kaji; eksperimen; cuba; uji. experimentation n. percubaan; pencubaan; pengujikajian.
experimental,"digunakan dalam percubaan; masih diuji. experimentally secara percubaan, uji kaji atau eksperimen."
expert,pakar; orang yang mahir.
expertise,kepakaran; kemahiran.
expiate,tebus (dosa). expiation n. penebusan.
expire,menghembuskan; mati; tamat (jangka masa sahnya sesuatu). expiration n. hembusan; kematian; perihal selesai; tamat.
expiry,tamat tempoh.
explain,menghuraikan; menjelas- kan; menerangkan; memberi sebab- musabab. explanation n. huraian; penghuraian; penjelasan. explanatory a. keterangan; penjelasan.
expletive,makian.
explicable,"boleh dihuraikan, dijelas- kan."
explicit,(disebutkan dengan) jelas atau nyata. explicitly dengan jelas atau nyata. explicitness n. kejelasan; kenyataan.
explode,meletupkan; meletup; meledakkan; meledak. explosion n. letupan; ledakan; letusan.
exploit,perbuatan yang nekad.
exploit,mempergunakan dengan sebaik-baiknya; eksploit; mempergunakan (untuk kepentingan diri sendiri). exploitation n. penggunaan; pemerasan; eksploitasi.
explore,jelajah; teroka. exploration n. penjelajahan; tinjauan. exploratory a. berkenaan penjelajahan atau penerokaan. explorer n. penjelajah; peneroka.
explosive,& n. (bahan yang) boleh meletup atau meledak; bahan peletup; bahan peledak; bahan peletus.
exponent,pelopor; penganjur.
exponential,(pertumbuhan) semakin pesat.
export,"eksport, menghantar (bara- ngan) ke luar negara untuk jualan. -n. bahan eksport. exportation n. penghantaran; pengeksportan. exporter n. pengeksport."
expose,laporan di media mendedahkan sesuatu yang memalukan.
expose,mendedahkan; terdedah. exposure n. dedahan; pendedahan.
exposition,pendedahan; penghurai- an; penjelasan; eksposisi; pameran besar-besaran.
expositor,orang yang memberi penjelasan. expository a. bersifat pendedahan; bersifat penjelasan.
expostulate,bantah. expostulation n. bantahan.
expound,membentangkan; meng- huraikan; menjelaskan dengan ter- perinci.
express,nyata; jelas; laju; pantas; eks-dengan laju atau pantas. -n. kereta api atau bas yang pantas tanpa berhenti.
express,mengucapkan; ungkap- kan; nyatakan; menjelaskan; tekan atau picit keluar.
expression,pengucapan; pengung- kapan; pernyataan; penjelasan; air muka; lambang; simbol matematik yang melambangkan sesuatu jumlah.
expressionism,"ti. ekspresionisme; gaya atau stail lukisan, drama atau muzik yang melambangkan perasaan, bukan objek secara nyata. expressionist n. seniman yang mempunyai gaya; ekspresionisme."
expressive,yang menunjukkan; penuh perasaan. expressively dengan penuh perasaan.
expressly,dengan nyata; untuk tujuan yang khusus.
expropriate,"ekspropriasi, merampas (harta). expropriation n. perampasan."
expulsion,pembuangan; penying- kiran.
expunge,buang; padam; mengha- puskan.
expurgate,"tapis (bahan yang tidak sesuai daripada sesebuah buku, dsb.). expurgation n. penapisan."
exquisite,indah; sangat elok. exquisitely dengan cara yang indah atau elok.
exserviceman,(-men) lelaki bekas perajurit; lelaki bekas ahli tentera.
extant,masih ada; masih wujud.
extempore,"& spontan; tanpa persiapan. extemporaneous, extemporary a. secara spontan; tanpa persediaan."
extemporize,V.LL berucap secara spontan. extemporization n. cara yang spontan.
extend,sambung; tambah; to- kok; panjangkan; menghulurkan; tawarkan.
extendible,"extensible yang boleh disambung, ditambah atau dipanjangkan."
extension,sambungan; tambahan; tokokan.
extensive,luas; meluas. extensively dengan meluas; berleluasa.
extensor,otot yang meluruskan bahagian tubuh.
extent,keluasan; takat; had.
extenuate,"meringankan; mengecil- kan (sesuatu kesalahan dengan memberi alasan), extenuation n. peri- nganan; pengecilan."
exterior,luar. -n. bahagian luar; apa yang dapat dilihat.
exterminate,menghapuskan semua; memusnahkan; membinasa- kan. extermination n. penghapusan semua; pemusnahan; pembinasaan.
external,luaran; dari luar. externally secara luaran.
externalize,(atau -ise) mengeluar- kan fikiran. ddengan perkataan atau perbuatan.
extinct,padam; mati; hapus; punah; pupus.
extinction,penghapusan; kepunahan; kepupusan.
extinguish,"padam (api, dsb.); mematikan."
extinguisher,pemadam api; alat berisi cecair kimia atau busa untuk memadamkan api.
extirpate,menghapuskan. extirpation n. penghapusan.
extol,( extolled) puji; sanjung. extort memeras. extortion n.
pemerasan,peras ugut.
extortionate,terlampau (mahal); sangat tinggi (harganya).
extra,lebih. -melebihi. -n. lebihan; tambahan; pelakon tambahan.
extra,"prefix, luar; melebihi ruang lingkup."
extracurricular,di luar kurikulum biasa atau normal.
extract,cabut; remap; perah. extractor n. pencabut; perentap; pemerah.
extract,bahan cabutan atau perahan; petikan.
extraction,cabutan; rentapan; perahan; zuriat; keturunan.
extractive,yang mengambil galian dari bumi.
extraditable,perlu atau terpaksa diserah balik.
extradite,menyerah balik; menye- rahkan atau mendapatkan (orang yang tertuduh) untuk dihakimi atau dihu- kum di negara tempat jenayah itu dilakukan. extradition n. penyerahan balik.
extramarital,luar nikah; berkenaan dengan hubungan jantina di luar nikah.
extramural,ekstramural; luar; untuk penuntut yang bukan pemastautin atau penuntut sepenuh masa sesebuah universiti.
extraneous,luaran; terkeluar; terasing; berasal dari luar; tidak berkait dengan hal yang dibincangkan. extraneously secara luaran.
extraordinary,luar biasa; ganjil; amat tidak diduga; amat istimewa; tidak seperti yang biasa. extraordinarily secara luar biasa; dengan ganjil.
extrapolate,membuat penentuan luar; mengekstrapolasi; membuat anggaran berdasarkan data yang tersedia. extrapolation n. penen- tuluaran; ekstrapolasi.
extrasensory,luar indera; dicapai melalui sesuatu cara yang lain dari- pada menggunakan deria biasa.
extraterrestrial,di luar atau dari luar bumi atau ruang angkasa bumi.
extravagant,boros; membazir; ber- lebih-lebihan; berbelanja atau menggunakan lebih daripada yang perlu; melampaui tahap yang munasabah. extravagantly secara boros; dengan membazir atau melampau. extravagance n. keborosan; pemba- ziran.
extravaganza,ekstravaganza; gubahan yang penuh daya khayal; persembahan (pentas) atau filem yang
hebat,atau dibuat dengan biaya yang besar.
extreme,ekstrem; inelampau; ter- sangat runcing atau berat; bertindak atau berpendapat secara keterlaluan. -n. hujung; akhir; tahap atau tindakan atau keadaan yang melampau. extremely tersangat; terlalu; terlampau.
extremist,"pelampau; orang yang mempunyai pendapat keterlaluan, terutama sekali dalam politik. extremism n. fahaman yang keterlaluan."
extremity,"keterlaluan; titik paling hujung; akhir; keperluan atau bahaya, dll. yang melampaui batas; (pl.) tangan dan kaki."
extricable,boleh keluar; boleh lepas; boleh bebas.
extricate,"mengeluarkan; melepas- kan; membebaskan, mengeluarkan atau melepaskan daripada kekusutan atau kesusahan, dll. extrication n. pengeluaran; pelepasan; pembebasan."
extrinsic,ekstrinsik; bukan intrinsik; tidak berkaitan. extrinsically secara ekstrinsik.
extrovert,ekstrovert; penunjuk; orang yang lincah dan peramah. extroversion n. sikap ekstrovert.
extrude,menyemperit; menyem- bul; tersembul atau terpicit keluar. extrusion n. penyemperitan; penon- jolan; penyembulan. extrusive a. tertonjol; tersembul.
exuberant,riang; girang; penuh semangat; rimbun; membesar dengan subur. exuberantly dengan riang; dengan bersemangat; dengan subur. exuberance n. keriangan; kegirangan; kesuburan.
exude,memancut; mengalir keluar seperti peluh atau bau. exudation n. pancutan; pemancutan; penga- liran keluar.
exult,bergembira; berasa amat girang. exultant a. sangat suka; sangat gembira; sangat girang. exultation n. kegembiraan; kegirangan; kesukaan.
eye,"mata; organ penglihatan; iris pada mata; kawasan keliling mata; kuasa melihat; benda seperti mata; tompok; lubang. - (eyed, pres, p. eyeing) lihat; perhati. eye-liner n. celak; alat solek yang digunakan untuk membuat garis keliling mata. eye-opener n. pclindung mata; pencelik; penyedar; sesuatu yang menimbulkan kesedaran atau kehai-"
eye-shade,pelindung mata; alat untuk melindungi mata daripada cahaya yang kuat.
eye-tooth ,gigi taring atas (betul-betul di bawah mata).
eye-shadow ,pembayang mata; alat solek yang digunakan di kelopak.
eyeball,biji mata; bola mata. eyebrow n. bulu kening; alis.
eyeful,daya tarik; menarik; sesuatu yang dilontar atau dihembus masuk ke dalam mata; {colloq.) menarik.
eyelash,bulu mata.
eyeless,tanpa mata; buta.
eyelet,lelubang; lubang kecil; relang penguat bibir lubang kecil.
eyelid,kelopak mata.
eyepiece,kanta mata; lensa tempat peletak mata dalam teleskop atau mikroskop.
eyesight,penglihatan.
eyesore,jelik; menyakitkan pan- dangan; benda yang menyakitkan pandangan atau tidak elok dilihat; benda hodoh.
eyewash,{si.) pencuci mata; karut; pelindung; selindungan; kata-kata atau perbuatan yang bertujuan mem- berikan gambaran yang elok.
eyewitness,saksi.
eyrie,"sarang burung pemangsa: sarang helang; rumah, pondok dan sebagainya yang terletak di tempat tinggi."
F,Fahrenheit darjah suhu Fahrenheit.
fable,fabel; dongeng; cerita tamsil- an. fabled a. menjadi legenda.
fabric,fabrik; kain; rangka (bangun- an).
fabricate,"membina; membuat; mereka (cerita, dsb.). fabrication n. perbuatan mereka-reka cerita. fabricator n. pereka cerita."
fabulous,tidak terperi; {colloq.) hebat; menakjubkan; menghairankan. fabulously secara menakjubkan; dengan hebat. fabulosity n. kehebat- an.
facade,muka (bangunan); zahimya. face n. muka; wajah; rupa; paras. -memalingkan muka ke arah; meng- hadap. face-flannel n. tuala muka. face-lift n. pembedahan untuk mene- gangkan kulit muka. face-pack n. pupur muka.
faceless,tidak dikenali; tanpa identiti. facet n. segi (muka permata); sudut; aspek.
facetious,melawak; berseloroh. facetiously secara berseloroh. facetiousness n. berseloroh; sifat suka melawak atau berseloroh.
facia,"papan pemuka; plat yang ber- tulis nama kedai, dsb."
facial,berkenaan dengan muka. -n. rawatan kecantikan muka.
facile,mudah; senang; enteng; cetek.
facilitate,memudahkan; menyenang- kan. facilitation n. pemudahan.
facility,kemudahan.
facing,lapik; litupan yang diperbuat daripada pelbagai bahan.
facsimile,faksimile; salinan tepat.
fact,hakikat; kenyataan; fakta. in fact pada hakikatnya; malahan.
faction,kaum; puak; kumpulan kecil dalam kelompok yang lebih besar.
factitious,dibuat-buat; dibuat untuk tujuan khusus; buatan.
factor,faktor; perkara yang meng- hasilkan sesuatu; nombor yang boleh dibahagikan daripada sesuatu nombor. factorial a. faktoran; fak- torial.
factorize,memfaktorkan nombor. factorization n. pemfaktoran.
factory,kilang.
factotum,orang gaji; orang suruhan. factual a. berdasarkan hakikat atau fakta. factually pada hakikatnya.
faculty,daya; fakulti (universiti); keizinan yang diberikan oleh pihak berkuasa sesuatu mazhab Kristian.
fad,"kegemaran; ikutan (fesyen, dsb.) pada sesuatu waktu. faddish a. (orang yang) suka meniru-niru."
fade,pudar; layu; luntur; beransur hilang. fadeless a. tidak luntur.
faeces,tahi.
fag,( fagged) bertungkus- lumus; penat; meletihkan. -n. kerja yang meletihkan; (si.) rokok.
fagged,letih; penat; lesu.
faggot,berkas; ikat; ketulan hati yang dibakar atau digoreng.
Fahrenheit,Fahrenheit; tentang ska- la suhu yang mempunyai takat beku pada 32° dan takat didih pada 212°.
faience,tembikar (yang licin berkilat dan berwarna).
fail,v.tJi. gagal; kandas. -n. kegagalan. failing n. kelemahan; kekurangan.
failure,kegagalan; orang yang gagal. fain (usang) dengan rela.
faint,"(-er, -est) sayup; lemah; samar."
fair,pesta ria; pesta; pameran. fair-ground n. tapak pesta.
fair,"(-er, -est) cerah (warna); cantik; baik (cuaca); saksama; adil; patut; munasabah. fair play peluang yang sama untuk semua; keadilan."
fairing,struktur tambahan luaran kapal atau kapal terbang untuk men jadikannya lebih bergaris arus.
fairly,dengan saksama; dengan patut; sederhana.
fairway,"terusan (yang boleh dilayari perahu, kapal); bahagian padang golf yang pamah."
fairy,"pari-pari; peri; orang bunian. fairy godmother penderma; wanita yang membiaya seseorang. fairy lights lampu-lampu kecil berderet yang digunakan sebagai hiasan. fairy story, fairytale n. cerita peri; cerita dongeng."
fairyland,kayangan; keinderaan; tempat yang sangat indah.
fait,accompli fait accompli; sesuatu yang sudah dilakukan dan tidak boleh diubah lagi.
faith,"iman; kepercayaan; keyakinan; kesetiaan; ketaatan; kepatuhan; kejujuran; keikhlasan. faith-cure, faith-healing n. penyembuhan secara berdoa (perbomohan). faith-healer n. bomoh; pawang; dukun."
faithful,setia; tepat; boleh diper- cayai. faithfully benar-benar; betul-betul. faithfulness n. kesetiaan; kebolehpercayaan; ketepatan.
faithless,tidak setia; tidak boleh dipercayai.
fake,sesuatu yang palsu; penipu. -a. palsu; tipu. -meniru; pura- pura. faker n. pemalsu.
fakir,fakir; orang yang bergantung hidup pada sedekah.
falcon,falko; sejenis helang kecil. falconry n. usaha membela dan mela- tih burung helang. falconer n. pem- bela dan pelatih burung helang.
fall,"( fell, p.p. fallen) jatuh; gugur; mati; gugur dalam medan per- juangan. -n. jatuhnya; kejatuhan; (A.S.) musim luruh; (pl.) air terjun. fall back on berundur; mengambil sesuatu jalan keluar atau penyelesai- an. fall for (colloq.) jatuh cinta; ter- tipu. fall in masuk berbaris (tentera); arahan ini. fall in with bertembung; terjumpa; setuju. fall off mengurang; menurun. fall out kelahi; keluar dari barisan (tentera); arahan ini. fall short kurang; tidak mencukupi. fall through gagal; tidak jadi. fall to memulakan aktiviti seperti makan atau bekerja."
fallacious,salah; berdasarkan asas yang salah; mengelirukan.
fallacy,salah anggapan; falasi; taa- kulan yang salah.
fallible,boleh silap. fallibility n. kebolehan (kemungkinan) membuat kesilapan.
Fallopian,tube n. salur atau tiub Falopio dari ovari ke rahim.
fallout,guguran bahan radioaktif bawaan udara.
fallow,terbiar (tanah). -n. tanah terbiar.
fallow,fallow deer rusa berwarna kuning kecoklat-coklatan pucat.
FALSE,silap; salah; palsu; bohong; curang. falsely dengan palsu; dengan dusta. falseness n. kesilapan; kesalahan; kepalsuan; kecurangan.
falsehood,kepalsuan; pembohongan. falsetto n. nyaring (suara lelaki); nada suara yang tinggi daripada biasa; suara palsu.
falsify,memalsukan; memberi gam- baran salah. falsification n. pemalsuan.
falsity,kepalsuan; pembohongan. falter teragak-agak; terhenti-henti; terhuyung-hayang.
fame,kemasyhuran; nama baik.
famed,masyhur; terkenal.
familial,tentang keluarga.
familiar,biasa; lazim; tahu benar; rapat. familiarly biasanya; lazimnya; selalunya. familiarity n. kekariban; kemesraan; hubungan yang rapat.
family,keluarga; sanak saudara; famili; kaum kerabat.
famine,kebuluran; kelaparan.
famished,famishing kebuluran; sangat lapar.
famous,"masyhur; terkenal, (colloq.) bagus betul. famously (colloq.) dengan sangat baik."
fan,kipas. -( fanned) kipas; mengipas. fanbelt tali kipas; tali pemutar kipas yang menyejukkan enjin kereta.
fan,peminat. fan mail surat-surat daripada peminat.
fanatic,pelampau; orang yang keterlaluan; orang fanatik. fanatical a. melampau; terlalu; amat; fanatik. fanatically secara melampau; terlalu atau amat; secara fanatik.
fanaticisms,keterlaluan; kefanatikan; ketaksuban.
fancier,orang yang suka atau memelihara sesuatu jenis binatang.
fanciful,khayalan; aneh; fantasi; aneka ragam. fancifully secara khayalan atau fantasi.
fancy,khayalan; bayangan; angan- angan; rekaan; hasrat; kegemaran. -a. banyak hiasan; istimewa; ber- aneka ragam; beraneka warna. -bayangkan; angankan; (colloq.) gemar; suka. fancy dress pakaian beraneka ragam.
fandango,(-oes) sejenis tarian Sepanyol.
fanfares,keadaan riuh-rendah dengan bunyi trompet; gembar-gembur.
fangs,taring; siung.
fanlights,tingkapkecil atas pintu atau atas tingkap besar (untuk kemasukan cahaya).
fantasia,"gubahan muzik, dyang berbentuk fantasi atau khayalan."
fantasize,mengkhayalkan; ber- angan-angan.
fantastic,ganjil; aneh; bersifat khayalan; (colloq.} hebat. fantastically dengan hebat.
fantasy,khayalan; angan-angan; fantasi.
far,"jauh. -a. jauh. Far East Timur Jauh, negara di Asia Timur dan Tenggara. far-fetched a. jauh daripada kenyataan; tidak mungkin; hampir mustahil."
farad,farad; unit kemuatan (kapa- sitans).
farce,farsa; lelucon; lawak jenaka; sandiwara. farcical a. (bersifat) melucukan. farcically dengan cara yang melucukan.
